Study,Ground truth,Decision,Number,Type
Baldwin,Same Source,Identification,1075,Observed
Baldwin,Same Source,Inconclusive,11,Observed
Baldwin,Same Source,Elimination,4,Observed
Baldwin,Different Source,Identification,22,Observed
Baldwin,Different Source,Inconclusive,737,Observed
Baldwin,Different Source,Elimination,1480,Observed
Keisler,Same Source,Identification,1508,Observed
Keisler,Same Source,Inconclusive,4,Observed
Keisler,Same Source,Elimination,0,Observed
Keisler,Different Source,Identification,0,Observed
Keisler,Different Source,Inconclusive,203,Observed
Keisler,Different Source,Elimination,805,Observed
Duez,Same Source,Identification,335,Observed
Duez,Same Source,Inconclusive,1,Observed
Duez,Same Source,Elimination,0,Observed
Duez,Different Source,Identification,2,Observed
Duez,Different Source,Inconclusive,25,Observed
Duez,Different Source,Elimination,85,Observed
Hamby,Same Source,Identification,10447,Observed
Hamby,Same Source,Inconclusive,8,Observed
Hamby,Same Source,Elimination,0,Observed
Hamby,Different Source,Identification,0,Observed
Hamby,Different Source,Inconclusive,NA,Observed
Hamby,Different Source,Elimination,NA,Observed
Lyons,Same Source,Identification,174,Observed
Lyons,Same Source,Inconclusive,1,Observed
Lyons,Same Source,Elimination,3,Observed
Lyons,Different Source,Identification,3,Observed
Lyons,Different Source,Inconclusive,NA,Observed
Lyons,Different Source,Elimination,NA,Observed
Baldwin,Same Source,Inconclusive,0.333333333,Expected
Baldwin,Different Source,Inconclusive,0.666666667,Expected
Keisler,Same Source,Inconclusive,0.6,Expected
Keisler,Different Source,Inconclusive,0.4,Expected
Duez,Same Source,Inconclusive,0.75,Expected
Duez,Different Source,Inconclusive,0.25,Expected
